,location,long,lat
0,Saltwater Gospel,,
1,,,
2,United States,-100.445882,39.7837304
3,Los Angeles,-118.242766,34.0536909
4,Ann Arbor MI,-83.7312291,42.2681569
5,Los Angeles CA,-118.242766,34.0536909
6,Global,-79.34914879325001,43.7283874
7,New Delhi,77.2090057,28.6138954
8,,,
9,Greater Noida,77.5137649,28.4670734
10,Seoul,126.9782914,37.5666791
11,India,78.6677428,22.3511148
12,<CUR>17k MRR,,
13,India,78.6677428,22.3511148
14,California United States,-118.755997,36.7014631
15,Unitech Cyber Park Gurugram,77.0558748369136,28.4428641
16,<URL>,14.7097993,48.0585783
17,,,
18,South Florida,-94.8464256,37.1677128
19,,,
20,Washington DC,-77.0365427,38.8950368
21,US Europe and the Caribbean,,
22,Berlin,13.3888599,52.5170365
23,New Delhi India,77.2090057,28.6138954
24,,,
25,,,
26,India,78.6677428,22.3511148
27,Melville NY,-73.4151214,40.7934322
28,Manhattan NY,-73.9598939,40.7896239
29,,,
30,,,
31,The Netherlands,5.541246849406163,52.24764975
32,Brick City Newark,,
33,,,
34,Brick City Newark,,
35,Brick City Newark,,
36,Brick City Newark,,
37,khammamAndhra pradesh,,
38,LA Atlanta,-75.6779851,38.708725
39,,,
40,Delhi India,77.1565959,28.6600584
41,Infographic land,,
42,New Delhi,77.2090057,28.6138954
43,Canada,-107.991707,61.0666922
44,,,
45,Washington DC,-77.0365427,38.8950368
46,,,
47,Lambeth London,-0.1163354,51.4952111
48,USA,-100.445882,39.7837304
49,Atlanta GA,-84.3902644,33.7489924
50,,,
51,Edmonton Alberta,-113.491241,53.5462055
52,,,
53,Thousand Oaks CA,-118.8375937,34.1705609
54,New Delhi India,77.2090057,28.6138954
55,LA Atlanta,-75.6779851,38.708725
56,Wall Street,-74.0088308,40.7060194
57,San Antonio TX,-98.4951405,29.4246002
58,London UK,-0.12765,51.5073359
59,,,
60,USA,-100.445882,39.7837304
61,Tampa FL,-82.458444,27.9477595
62,United States,-100.445882,39.7837304
63,Atlanta GA,-84.3902644,33.7489924
64,Vododara India,,
65,Palo Alto CA USA,-122.1598465,37.4443293
66,Boise Idaho,-116.200886,43.6166163
67,Chicago IL,-87.6244212,41.8755616
68,,,
69,,,
70,,,
71,New York USA,-74.0060152,40.7127281
72,,,
73,San Jose CA,-121.890591,37.3361663
74,India,78.6677428,22.3511148
75,Philippines,122.7312101,12.7503486
76,India,78.6677428,22.3511148
77,United Kingdom,-3.2765753,54.7023545
78,,,
79,Gods County,16.4572581,60.4145555
80,United States,-100.445882,39.7837304
81,,,
82,LA Atlanta,-75.6779851,38.708725
83,Mumbai,72.878176,19.0785451
84,<CUR>17k MRR,,
85,Boulder CO,-105.3632079,40.102555
86,Atlanta GA,-84.3902644,33.7489924
87,Toronto Ontario,-79.3839347,43.6534817
88,Sarasota,-82.5308545,27.3365805
89,New York NY,-74.0060152,40.7127281
90,Little Rock AR,-92.2896267,34.7465071
91,,,
92,,,
93,Palo Alto California,-122.1598465,37.4443293
94,USA,-100.445882,39.7837304
95,El Dorado Hills CA,-121.06431968581433,38.67716825
96,Las Vegas NV United States,-115.148516,36.1672559
97,Atlanta GA,-84.3902644,33.7489924
98,Ontario BC and Alberta,,
99,Virginia USA,-78.4927721,37.1232245
100,New York,-74.0060152,40.7127281
101,,,
102,,,
103,GTA,-5.661264331146516,40.97804155
104,,,
105,San Francisco CA,-122.419906,37.7790262
106,,,
107,Chicago IL,-87.6244212,41.8755616
108,,,
109,,,
110,Melbourne Australia,144.9631608,-37.8142176
111,Australia,134.755,-24.7761086
112,Internet,-72.33465445105234,19.37218875
113,Mumbai,72.878176,19.0785451
114,,,
115,,,
116,Mumbai,72.878176,19.0785451
117,,,
118,United States,-100.445882,39.7837304
119,<CUR>17k MRR,,
120,Greensboro WinstonSalem,,
121,San Francisco CA,-122.419906,37.7790262
122,,,
123,Pune India,73.8544541,18.521428
124,San Jose CA,-121.890591,37.3361663
125,,,
126,,,
127,Berlin Deutschland,13.3888599,52.5170365
128,India,78.6677428,22.3511148
129,Asia,89.2343748,51.2086975
130,Somewhere,117.5295201,34.4420602
131,US Europe and the Caribbean,,
132,Global Americas EMEA APAC,,
133,Lille,3.0635282,50.6365654
134,,,
135,New Delhi India,77.2090057,28.6138954
136,Baltimore,-76.610759,39.2908816
137,United States,-100.445882,39.7837304
138,Lambeth London,-0.1163354,51.4952111
139,,,
140,Bangalore,77.590082,12.9767936
141,New York NY,-74.0060152,40.7127281
142,California,-118.755997,36.7014631
143,San Francisco CA,-122.419906,37.7790262
144,Lake Dreamland,-88.4131758,47.0977044
145,wilmingtonnc,,
146,Republic of the Philippines,122.7312101,12.7503486
147,Houston TX,-95.3676974,29.7589382
148,London United Kingdom,-0.12765,51.5073359
149,New York,-74.0060152,40.7127281
150,New York USA,-74.0060152,40.7127281
151,Worldwide,-2.2434612,53.5120412
152,Colorado Springs CO,-104.825348,38.8339578
153,Dubai UAE,55.18853865430702,25.074282349999997
154,Delhi India,77.1565959,28.6600584
155,Somewhere on planet earth,,
156,,,
157,United Arab Emirates,53.9994829,24.0002488
158,tampa,-82.458444,27.9477595
159,Chennai India,80.270186,13.0836939
160,Bengaluru,77.590082,12.9767936
161,Global,-79.34914879325001,43.7283874
162,Tipperary 4 work Laois 4 play,,
163,Wilmington North Carolina,-77.9447107,34.2257282
164,,,
165,London England,-0.12765,51.5073359
166,Tipperary 4 work Laois 4 play,,
167,,,
168,London UK,-0.12765,51.5073359
169,Canada,-107.991707,61.0666922
170,,,
171,,,
172,San Francisco CA,-122.419906,37.7790262
173,,,
174,Dallas TX,-96.7968559,32.7762719
175,San Francisco CA,-122.419906,37.7790262
176,,,
177,Asia,89.2343748,51.2086975
178,,,
179,,,
180,London UK,-0.12765,51.5073359
181,,,
182,<CUR>17k MRR,,
183,Unitech Cyber Park Gurugram,77.0558748369136,28.4428641
184,,,
185,,,
186,United States,-100.445882,39.7837304
187,India,78.6677428,22.3511148
188,Global,-79.34914879325001,43.7283874
189,El Dorado Hills CA,-121.06431968581433,38.67716825
190,,,
191,Toronto ON Memphis TN,,
192,Manhattan NY,-73.9598939,40.7896239
193,,,
194,New York NY,-74.0060152,40.7127281
195,Denver CO,-104.984862,39.7392364
196,Chicago IL,-87.6244212,41.8755616
197,,,
198,SF DEN COS CHI PHL,,
199,,,
200,Seattle WA,-122.330062,47.6038321
201,,,
202,,,
203,,,
204,Albany New York,-72.6871214,41.7783866
205,,,
206,San Antonio TX,-98.4951405,29.4246002
207,,,
208,,,
209,,,
210,,,
211,Dallas TX,-96.7968559,32.7762719
212,Palm Beach Gardens FL,-80.1386547,26.8233946
213,Phoenix AZ,-112.074141,33.4484367
214,,,
215,Multiple,-74.5913361,5.9757518
216,,,
217,Nationwide,-1.776962348126316,51.5382464
218,Atlanta GA,-84.3902644,33.7489924
219,Hillsboro OR,-122.989827,45.5228939
220,,,
221,,,
222,,,
223,New York,-74.0060152,40.7127281
224,United States,-100.445882,39.7837304
225,United States,-100.445882,39.7837304
226,United States,-100.445882,39.7837304
227,Boulder CO,-105.3632079,40.102555
228,,,
229,Global,-79.34914879325001,43.7283874
230,Atlanta GA,-84.3902644,33.7489924
231,,,
232,Chicago IL,-87.6244212,41.8755616
233,New Delhi,77.2090057,28.6138954
234,San Francisco CA,-122.419906,37.7790262
235,San Francisco CA,-122.419906,37.7790262
236,York,-1.0815361,53.9590555
237,Chicago,-87.6244212,41.8755616
238,Europe yes all of it,,
239,Tampa FL,-82.458444,27.9477595
240,South Florida,-94.8464256,37.1677128
241,India,78.6677428,22.3511148
242,New Delhi,77.2090057,28.6138954
243,India,78.6677428,22.3511148
244,Delhi India,77.1565959,28.6600584
245,US Europe and the Caribbean,,
246,,,
247,Georgia USA,-83.1137366,32.3293809
248,Online,3.8595132132013186,43.59047185
249,Western Nebraska,-97.198095,40.393614
250,Parkland FL USA,-80.23727,26.3100794
251,Tyler Texas,-95.3010624,32.3512601
252,<CUR>17k MRR,,
253,Toronto ON,-79.3839347,43.6534817
254,Tempe Arizona,-111.9400164,33.4255117
255,Ontario BC and Alberta,,
256,Mumbai,72.878176,19.0785451
257,London UK,-0.12765,51.5073359
258,,,
259,Silicon Valley CA,-122.1545229,37.4429964
260,,,
261,,,
262,India,78.6677428,22.3511148
263,,,
264,,,
265,,,
266,,,
267,New York,-74.0060152,40.7127281
268,San Francisco,-122.419906,37.7790262
269,New York NY,-74.0060152,40.7127281
270,,,
271,US Europe and the Caribbean,,
272,LA Atlanta,-75.6779851,38.708725
273,,,
274,,,
275,,,
276,,,
277,,,
278,,,
279,,,
280,Mountain View CA,-122.0832101,37.3893889
281,,,
282,,,
283,,,
284,,,
285,Boulder Colorado,-105.270241,40.0154155
286,,,
287,United States,-100.445882,39.7837304
288,Global,-79.34914879325001,43.7283874
289,Atlanta GA,-84.3902644,33.7489924
290,San Francisco CA,-122.419906,37.7790262
291,Global,-79.34914879325001,43.7283874
292,Wall Street,-74.0088308,40.7060194
293,Ottawa Canada,-75.6901106,45.4208777
294,,,
295,,,
296,San Francisco CA,-122.419906,37.7790262
297,Asia hongkong japan china Singapore Australia,,
298,San Francisco CA,-122.419906,37.7790262
299,Los Angeles CA,-118.242766,34.0536909
300,Boulder CO,-105.3632079,40.102555
301,,,
302,,,
303,,,
304,<CUR>17k MRR,,
305,Global Americas EMEA APAC,,
306,Mumbai,72.878176,19.0785451
307,Global,-79.34914879325001,43.7283874
308,Hyderabad India,78.46106473453146,17.38878595
309,Thiruvananthapuram Kerala IN,76.947551,8.4882267
310,Pune,73.8544541,18.521428
311,Pune India,73.8544541,18.521428
312,,,
313,Delhi India,77.1565959,28.6600584
314,,,
315,Utah,-111.714358,39.4225192
316,Atlanta GA,-84.3902644,33.7489924
317,Austin Denver San Fran FL,,
318,Toronto Ontario,-79.3839347,43.6534817
319,Atlanta GA,-84.3902644,33.7489924
320,,,
